,bidopen,max_bid,min_bid,small_sma_8,large_sma_16,rsi,sma_signal,sma_signal_1,entry_price,entry_signal,exit_price,exit_time,status,pl
2021-12-16 03:05:00,1.12889,1.12891,1.1288,1.12882875,1.128720625,59.24769070034502,,,1.12881,SELL,1.12869,2021-12-16 03:29:00,TGP,3.6000000000036003
2021-12-16 03:29:00,1.12862,1.12869,1.1286,1.12871,1.1287581249999998,41.75706480668349,,,1.12869,BUY,1.12843,2021-12-16 05:05:00,SLPR,-7.799999999997809
2021-12-16 04:00:00,1.1285,1.12854,1.12849,1.1286212500000001,1.128620625,34.691696540813,DOWN_CROSSOVER,,1.12853,BUY,1.12876,2021-12-16 04:46:00,TGP,6.899999999998574
2021-12-16 04:27:00,1.12834,1.1284,1.12834,1.128455,1.128493125,36.94807559168065,,,1.12839,BUY,1.12863,2021-12-16 04:38:00,TGP,7.200000000000539
2021-12-16 04:38:00,1.12864,1.12864,1.12863,1.12856625,1.1284925000000001,69.38231500161652,,,1.12863,SELL,1.12852,2021-12-16 05:07:00,TGP,3.300000000001635
2021-12-16 04:46:00,1.12885,1.1289,1.12876,1.12879625,1.12868125,60.251773083803386,,,1.12876,SELL,1.12858,2021-12-16 05:02:00,TGP,5.40000000000207
2021-12-16 05:02:00,1.12853,1.12859,1.12852,1.1286725,1.128751875,32.381678445409875,,,1.12858,BUY,1.12878,2021-12-16 06:29:00,TGP,5.999999999999339
2021-12-16 05:07:00,1.12845,1.12855,1.12845,1.1285275000000001,1.1286525,37.16213734037922,,,1.12852,BUY,1.12866,2021-12-16 06:22:00,TGP,4.20000000000087
2021-12-16 06:05:00,1.12839,1.12855,1.12839,1.12846375,1.12855625,50.55918327442027,,,1.12853,BUY,1.12878,2021-12-16 06:29:00,TGP,7.499999999995843
2021-12-16 06:22:00,1.1287,1.1287,1.12866,1.12859375,1.1284975,64.28490546418428,,,1.12866,SELL,0.0,0,0,0.0
2021-12-16 06:33:00,1.12885,1.12887,1.12882,1.1287675,1.1287049999999998,67.14704107241954,,,1.12882,SELL,0.0,0,0,0.0
2021-12-16 06:57:00,1.12916,1.12916,1.12907,1.12912625,1.129019375,59.9684413016412,,,1.12908,SELL,0.0,0,0,0.0
2021-12-16 07:10:00,1.12954,1.12961,1.1294,1.12947875,1.12929375,67.56209751738473,,,1.12949,SELL,0.0,0,0,0.0
2021-12-16 07:22:00,1.12996,1.13,1.1298,1.1298725,1.12971125,60.39323684206275,,,1.1298,SELL,1.13009,2021-12-16 07:29:00,SLPR,-8.700000000003705
2021-12-16 07:30:00,1.13009,1.13009,1.12992,1.1298225,1.1298475000000001,59.554368071963914,UP_CROSSOVER,,1.12994,SELL,0.0,0,0,0.0
2021-12-16 07:40:00,1.1305,1.13051,1.13038,1.13022625,1.130054375,68.00365833393889,,,1.13038,SELL,1.13063,2021-12-16 08:32:00,SLPR,-7.500000000002505
2021-12-16 07:57:00,1.13101,1.13102,1.13054,1.13077875,1.13059125,51.330278556211965,,,1.13061,SELL,1.13115,2021-12-16 08:47:00,SL,-16.20000000000621
2021-12-16 08:50:00,1.13136,1.13138,1.13123,1.13104625,1.130924375,69.10266716467828,,,1.13127,SELL,1.13108,2021-12-16 10:14:00,TGP,5.699999999997374
2021-12-16 08:56:00,1.13154,1.13154,1.13141,1.13142375,1.1311525,66.1927049407108,,,1.13143,SELL,1.13108,2021-12-16 10:14:00,TGP,10.499999999995513
2021-12-16 09:01:00,1.13173,1.13175,1.13149,1.13156875,1.131424375,61.0205084679792,,,1.13155,SELL,1.13108,2021-12-16 10:14:00,TGP,14.099999999999113
2021-12-16 10:14:00,1.13095,1.13112,1.13095,1.1311849999999999,1.13119375,41.08106207921626,DOWN_CROSSOVER,,1.13108,BUY,1.13091,2021-12-16 10:43:00,SLPR,-5.1000000000001044
2021-12-16 10:59:00,1.12973,1.12991,1.12973,1.1298487499999998,1.130130625,36.61830412616849,,,1.1299,BUY,1.13051,2021-12-16 12:09:00,TGP,18.299999999999983
2021-12-16 11:13:00,1.12926,1.12934,1.12926,1.12935125,1.1295612499999999,30.96338977520344,,,1.12933,BUY,1.12912,2021-12-16 11:33:00,SLPR,-6.300000000001305
2021-12-16 11:34:00,1.12912,1.12932,1.12911,1.12935125,1.1294975,41.413706372597545,,,1.1293,BUY,1.13051,2021-12-16 12:09:00,TG,36.299999999998
2021-12-16 11:43:00,1.12905,1.12934,1.12905,1.12918375,1.1292475,50.46132575120072,,,1.12929,BUY,1.13051,2021-12-16 12:09:00,TG,36.599999999999966
2021-12-16 12:09:00,1.13086,1.13086,1.13037,1.13003625,1.12972875,65.88145252551536,,,1.13051,SELL,1.13109,2021-12-16 12:32:00,SLPR,-17.400000000000748
2021-12-16 12:39:00,1.13143,1.13143,1.13109,1.131285,1.131000625,58.832095476390165,,,1.13114,SELL,0.0,0,0,0.0
2021-12-16 12:54:00,1.1336,1.13381,1.13325,1.13356625,1.132619375,64.24959244406253,,,1.13335,SELL,1.13407,2021-12-16 13:19:00,SL,-21.599999999994957
2021-12-16 13:16:00,1.1338,1.1338,1.13362,1.13350375,1.1332381249999999,65.95208291329931,,,1.13367,SELL,1.13382,2021-12-16 13:44:00,SLPR,-4.500000000002835
2021-12-16 13:22:00,1.13422,1.13439,1.13409,1.13393875,1.13364875,69.45066652004117,,,1.1341,SELL,1.1334,2021-12-16 13:34:00,TG,21.00000000000435
2021-12-16 13:24:00,1.13441,1.13466,1.13417,1.13408375,1.13379375,66.48608654807819,,,1.13422,SELL,1.1334,2021-12-16 13:34:00,TG,24.600000000001288
2021-12-16 13:46:00,1.13475,1.13481,1.13411,1.1338875,1.13376,56.854106093044614,,,1.13418,SELL,1.13487,2021-12-16 13:52:00,SL,-20.700000000002383
2021-12-16 14:02:00,1.13586,1.13596,1.13554,1.13555375,1.135005,63.42872448063927,,,1.13555,SELL,1.13469,2021-12-16 14:12:00,TG,25.800000000002488
2021-12-16 14:30:00,1.1338,1.13413,1.13377,1.13396125,1.1342675,41.80711453933496,,,1.13407,BUY,1.13356,2021-12-16 14:39:00,SLPR,-15.300000000000313
2021-12-16 14:48:00,1.13277,1.13303,1.13271,1.13313625,1.133503125,30.556888812997926,,,1.13296,BUY,1.13236,2021-12-16 15:20:00,SLPR,-17.999999999998018
2021-12-16 14:59:00,1.13254,1.13276,1.13253,1.1326175,1.13278875,32.84678195592511,,,1.13263,BUY,1.13196,2021-12-16 15:21:00,SLPR,-20.099999999998452
2021-12-16 15:33:00,1.1302,1.13065,1.1302,1.1306100000000001,1.13136375,30.649156548832366,,,1.13061,BUY,1.13111,2021-12-16 16:44:00,TGP,15.00000000000501
2021-12-16 16:44:00,1.13122,1.13122,1.1311,1.13103,1.1309375000000002,61.87609681628846,,,1.13111,SELL,1.13055,2021-12-16 16:57:00,TGP,16.80000000000348
2021-12-16 17:18:00,1.13033,1.13048,1.13033,1.130535,1.130695,37.150741105122314,,,1.13044,BUY,1.13132,2021-12-16 17:39:00,TG,26.40000000000642
2021-12-16 17:39:00,1.1315,1.13151,1.13128,1.1314250000000001,1.13117875,58.39572223929669,,,1.13132,SELL,1.13184,2021-12-16 17:48:00,SLPR,-15.599999999995617
2021-12-16 17:54:00,1.13186,1.1319,1.1317,1.131795,1.131570625,59.77679327949508,,,1.13172,SELL,1.13158,2021-12-16 18:30:00,TGP,4.20000000000087
2021-12-16 18:30:00,1.13149,1.13158,1.13146,1.1317024999999998,1.13171,39.27004197429069,,DOWN_CROSSOVER,1.13158,BUY,1.13198,2021-12-16 18:48:00,TGP,11.999999999998678
2021-12-16 18:48:00,1.13201,1.13204,1.13196,1.13186125,1.131788125,68.52557187603468,,,1.13198,SELL,0.0,0,0,0.0
2021-12-16 18:50:00,1.13208,1.13208,1.13205,1.13194,1.1318300000000001,69.93672640438744,,,1.13205,SELL,1.13235,2021-12-16 19:31:00,SLPR,-8.999999999999009
2021-12-16 18:52:00,1.13209,1.13209,1.13191,1.1319762500000001,1.13186375,54.19175214948698,,,1.13193,SELL,0.0,0,0,0.0
2021-12-16 19:36:00,1.13233,1.13233,1.13228,1.1322925000000001,1.132165625,66.50655891176172,,,1.13229,SELL,1.13207,2021-12-16 19:49:00,TGP,6.60000000000327
2021-12-16 19:42:00,1.13236,1.13236,1.13229,1.132325,1.132278125,62.02769669956342,,,1.13232,SELL,1.13207,2021-12-16 19:49:00,TGP,7.500000000002505
2021-12-16 19:49:00,1.13192,1.13209,1.13188,1.13208375,1.132205,43.29080520304968,,,1.13207,BUY,1.13242,2021-12-16 19:58:00,TGP,10.500000000002174
2021-12-16 19:58:00,1.13243,1.13245,1.13239,1.13219125,1.1321131249999998,69.1748783232181,,,1.13242,SELL,1.13278,2021-12-16 20:20:00,SLPR,-10.799999999997478
2021-12-16 20:18:00,1.13249,1.13249,1.13242,1.13234875,1.132195,63.79617372899822,,,1.13242,SELL,0.0,0,0,0.0
2021-12-16 20:40:00,1.13337,1.13338,1.13314,1.13333,1.133174375,60.24376015814069,,,1.13324,SELL,1.13291,2021-12-16 21:33:00,TGP,9.899999999998244
2021-12-16 20:49:00,1.13358,1.13358,1.13331,1.133455,1.1333918749999998,50.9385940881335,,,1.13333,SELL,1.13291,2021-12-16 21:33:00,TGP,12.599999999995948
2021-12-16 21:33:00,1.13288,1.13291,1.13287,1.13298375,1.1330825,30.283433055679467,,,1.13291,BUY,1.13305,2021-12-16 21:55:00,TGP,4.199999999994208
2021-12-16 21:40:00,1.13283,1.13287,1.13278,1.1328675000000001,1.132940625,30.04506528267521,DOWN_CROSSOVER,,1.13285,BUY,1.13305,2021-12-16 21:55:00,TGP,5.999999999999339
2021-12-16 21:42:00,1.13283,1.13288,1.13282,1.132855,1.1329025000000001,35.55483629235761,,,1.13286,BUY,1.13305,2021-12-16 21:55:00,TGP,5.699999999997374
2021-12-16 21:55:00,1.13312,1.13312,1.13304,1.13308125,1.132970625,56.953292244660545,,,1.13305,SELL,1.13285,2021-12-16 22:08:00,TGP,5.999999999999339
2021-12-16 23:08:00,1.13284,1.13289,1.13282,1.13294375,1.132960625,38.73616007605158,,,1.13289,BUY,1.13317,2021-12-16 23:15:00,TGP,8.40000000000174
2021-12-16 23:15:00,1.13322,1.13322,1.13316,1.13308875,1.1330175,63.86314334770765,,,1.13317,SELL,1.13294,2021-12-17 00:07:00,TGP,6.899999999998574
2021-12-16 23:49:00,1.1333,1.1333,1.13323,1.1332075000000001,1.133134375,60.73247243921238,,,1.13323,SELL,1.13294,2021-12-17 00:07:00,TGP,8.699999999997043
2021-12-16 23:58:00,1.13338,1.13339,1.13331,1.13332375,1.133273125,59.61192887476545,,,1.13332,SELL,1.13294,2021-12-17 00:07:00,TGP,11.400000000001409
2021-12-17 00:07:00,1.13288,1.13295,1.13285,1.13307375,1.1332000000000002,34.825617163664745,,,1.13294,BUY,1.13268,2021-12-17 00:55:00,SLPR,-7.80000000000447
2021-12-17 00:45:00,1.13288,1.13294,1.13288,1.13297625,1.133038125,37.19624888069992,,,1.13294,BUY,1.13262,2021-12-17 01:06:00,SLPR,-9.60000000000294
2021-12-17 00:57:00,1.13268,1.13285,1.13268,1.13282375,1.1328699999999998,46.15190954004282,,,1.13284,BUY,1.13248,2021-12-17 01:19:00,SLPR,-10.80000000000414
2021-12-17 01:09:00,1.13257,1.1326,1.13256,1.13273125,1.132778125,31.60343103612321,,,1.13259,BUY,1.13238,2021-12-17 01:27:00,SLPR,-6.300000000001305
2021-12-17 01:30:00,1.13229,1.13241,1.13229,1.13244,1.13256125,36.90260934691055,,,1.13238,BUY,0.0,0,0,0.0
2021-12-17 01:35:00,1.13218,1.13224,1.13212,1.1322762499999999,1.1324062499999998,34.23899003468185,,,1.13224,BUY,1.13233,2021-12-17 03:00:00,TGP,2.7000000000043656
2021-12-17 01:39:00,1.13215,1.13228,1.13214,1.13221625,1.132308125,44.216873342561556,,,1.13228,BUY,1.13233,2021-12-17 03:00:00,TGP,1.5000000000031655
2021-12-17 03:00:00,1.13243,1.13243,1.1323,1.13231875,1.132218125,57.9358039987357,,,1.13233,SELL,0.0,0,0,0.0
2021-12-17 04:09:00,1.13293,1.13294,1.13288,1.1329125,1.1327381250000002,66.12870385182153,,,1.13288,SELL,0.0,0,0,0.0
2021-12-17 04:56:00,1.13349,1.13349,1.1334,1.13344375,1.1333656250000002,60.591964118883034,,,1.13341,SELL,0.0,0,0,0.0
2021-12-17 05:01:00,1.13352,1.13354,1.13351,1.1334775000000001,1.13344625,69.54716073148953,,,1.13351,SELL,0.0,0,0,0.0
2021-12-17 05:13:00,1.13378,1.13379,1.13376,1.13377,1.1336581250000002,68.73527730961034,,,1.13376,SELL,1.13371,2021-12-17 06:46:00,TGP,1.5000000000031655
2021-12-17 06:11:00,1.13413,1.13422,1.13413,1.1343475,1.13451875,36.76500916915346,,,1.13421,BUY,0.0,0,0,0.0
2021-12-17 06:20:00,1.13398,1.13406,1.13397,1.1340400000000002,1.134175625,33.059120671080606,,,1.13403,BUY,0.0,0,0,0.0
2021-12-17 06:26:00,1.13383,1.1339,1.13383,1.13389875,1.13399125,32.17442915569346,,,1.13385,BUY,0.0,0,0,0.0
2021-12-17 06:38:00,1.13373,1.13381,1.13373,1.1337925,1.13382,34.29502552861511,,,1.13376,BUY,0.0,0,0,0.0
2021-12-17 06:40:00,1.1337,1.13374,1.13365,1.13377,1.1338106250000002,32.887859026754356,,,1.13372,BUY,0.0,0,0,0.0
2021-12-17 06:46:00,1.13358,1.13372,1.13358,1.13367125,1.133731875,45.23710275029916,,,1.13371,BUY,0.0,0,0,0.0
2021-12-17 06:52:00,1.13343,1.13359,1.1334,1.13357125,1.1336337500000002,44.472152962889496,,,1.13359,BUY,0.0,0,0,0.0
2021-12-17 07:07:00,1.13316,1.13325,1.13315,1.13324875,1.13335375,33.384215467772435,,,1.13319,BUY,1.13294,2021-12-17 07:19:00,SLPR,-7.499999999995843
2021-12-17 07:26:00,1.13236,1.13256,1.13229,1.13263625,1.132890625,31.776704021606932,,,1.13255,BUY,1.13327,2021-12-17 08:36:00,TGP,21.600000000001618
2021-12-17 07:35:00,1.13238,1.13259,1.13238,1.13251875,1.1325568750000001,43.20729958034347,DOWN_CROSSOVER,,1.13255,BUY,1.13327,2021-12-17 08:36:00,TGP,21.600000000001618
2021-12-17 07:55:00,1.13172,1.13216,1.13172,1.1318587500000001,1.132095,52.430832959549036,,,1.13216,BUY,1.13331,2021-12-17 08:38:00,TG,34.49999999999953
2021-12-17 08:36:00,1.1335,1.13353,1.13325,1.13317375,1.132755,67.35578193607466,,,1.13327,SELL,1.13366,2021-12-17 09:06:00,SLPR,-11.699999999996713
2021-12-17 08:38:00,1.13341,1.13347,1.13328,1.13334,1.13288125,65.52848558690377,,,1.13331,SELL,1.13366,2021-12-17 09:06:00,SLPR,-10.499999999995513
2021-12-17 09:09:00,1.13385,1.1339,1.13375,1.1335487499999999,1.1333537500000002,68.68610890475424,,,1.13381,SELL,1.13287,2021-12-17 09:32:00,TG,28.199999999998226
2021-12-17 09:32:00,1.13271,1.13292,1.13262,1.13288875,1.133163125,35.389611630557084,,,1.13287,BUY,1.13346,2021-12-17 09:42:00,TGP,17.699999999996052
2021-12-17 09:42:00,1.13359,1.13366,1.13346,1.13317125,1.1330106249999998,64.93732476191602,,,1.13346,SELL,1.13283,2021-12-17 10:05:00,TGP,18.899999999997252
2021-12-17 09:45:00,1.13366,1.13371,1.13344,1.13342125,1.133149375,58.73080998667587,,,1.13346,SELL,1.13283,2021-12-17 10:05:00,TGP,18.899999999997252
2021-12-17 10:05:00,1.13274,1.13294,1.13274,1.1329925,1.133213125,33.41902991604216,,,1.13283,BUY,1.13256,2021-12-17 10:26:00,SLPR,-8.099999999999774
2021-12-17 10:27:00,1.13256,1.13266,1.13256,1.13273,1.132869375,34.37518897129928,,,1.13265,BUY,1.13236,2021-12-17 10:51:00,SLPR,-8.699999999997043
2021-12-17 10:52:00,1.13236,1.13242,1.1323,1.1325824999999998,1.132794375,32.920173039638385,,,1.13242,BUY,0.0,0,0,0.0
2021-12-17 10:54:00,1.13232,1.13241,1.13232,1.1325075,1.132688125,34.811240400465564,,,1.13239,BUY,0.0,0,0,0.0
2021-12-17 11:14:00,1.13134,1.13153,1.13127,1.1316225,1.1318775,31.830012069797263,,,1.13152,BUY,0.0,0,0,0.0
2021-12-17 11:17:00,1.13144,1.13149,1.13142,1.1315225,1.1317181250000001,31.46378829224892,,,1.13146,BUY,1.13119,2021-12-17 12:19:00,SLPR,-8.099999999999774
2021-12-17 11:20:00,1.13128,1.13133,1.13123,1.13137875,1.13156375,32.136556024698976,,,1.13133,BUY,1.13288,2021-12-17 13:00:00,TG,46.500000000004874
2021-12-17 11:23:00,1.13124,1.13129,1.13116,1.1313225,1.1314506249999998,31.44023131651501,,,1.13127,BUY,1.13288,2021-12-17 13:00:00,TG,48.30000000000334
2021-12-17 13:28:00,1.13224,1.13242,1.1322,1.1324425,1.132619375,39.72765861506137,,,1.13241,BUY,0.0,0,0,0.0
2021-12-17 13:46:00,1.13153,1.13161,1.13141,1.131545,1.131893125,34.46512999922291,,,1.1316,BUY,1.13119,2021-12-17 13:54:00,SLPR,-12.300000000000644
2021-12-17 14:03:00,1.13069,1.13095,1.1306,1.130715,1.131124375,39.156251855584,,,1.13089,BUY,1.13071,2021-12-17 14:29:00,SLPR,-5.3999999999954085
2021-12-17 14:27:00,1.13055,1.13082,1.13055,1.130695,1.1310156249999999,36.42761910313055,,,1.13069,BUY,0.0,0,0,0.0
2021-12-17 14:52:00,1.12949,1.12987,1.12949,1.12965125,1.1300275,43.259527039828114,,,1.12981,BUY,1.12918,2021-12-17 15:24:00,SLPR,-18.899999999997252
2021-12-17 15:40:00,1.12838,1.12859,1.12835,1.1285625000000001,1.128685625,38.03496103284347,,,1.12859,BUY,0.0,0,0,0.0
2021-12-17 15:56:00,1.12794,1.12812,1.12792,1.1281775,1.1283106250000001,37.97664239498285,,,1.12811,BUY,0.0,0,0,0.0
2021-12-17 16:02:00,1.1273,1.12751,1.12722,1.12757875,1.127934375,34.252711598897406,,,1.12745,BUY,1.1277,2021-12-17 16:32:00,TGP,7.499999999995843
2021-12-17 16:12:00,1.12671,1.12707,1.12663,1.1270925,1.127245625,39.85952359848199,,,1.12705,BUY,1.1277,2021-12-17 16:32:00,TGP,19.49999999999452
2021-12-17 16:32:00,1.12784,1.12785,1.12763,1.12762,1.127445625,61.721901373738156,,,1.1277,SELL,1.12699,2021-12-17 17:34:00,TGP,21.299999999999653
2021-12-17 17:34:00,1.12695,1.12703,1.12692,1.127105,1.127295,30.623384836666204,,,1.12699,BUY,0.0,0,0,0.0
2021-12-17 18:40:00,1.12568,1.12587,1.12567,1.12588,1.12615,32.681716419212506,,,1.12575,BUY,0.0,0,0,0.0
2021-12-17 18:48:00,1.12559,1.1257,1.12559,1.12567875,1.125779375,31.130396908599636,DOWN_CROSSOVER,,1.12561,BUY,1.12532,2021-12-17 19:52:00,SLPR,-8.699999999997043
2021-12-17 19:04:00,1.12527,1.12545,1.12526,1.1253012500000001,1.125486875,43.66130798951574,,,1.12542,BUY,1.12505,2021-12-17 19:57:00,SLPR,-11.099999999999444
2021-12-17 19:59:00,1.12505,1.12516,1.12504,1.1251725000000001,1.12537,31.89536649736513,,,1.12515,BUY,0.0,0,0,0.0
2021-12-17 20:08:00,1.1249,1.12499,1.12489,1.1249974999999999,1.12507875,37.37849745054054,,,1.12499,BUY,0.0,0,0,0.0
2021-12-17 20:18:00,1.12469,1.12474,1.12464,1.12483125,1.124916875,31.920838179380496,,,1.12474,BUY,0.0,0,0,0.0
2021-12-17 20:40:00,1.12428,1.12475,1.12428,1.12459625,1.124654375,49.87159674909974,,,1.12466,BUY,0.0,0,0,0.0
2021-12-17 21:04:00,1.12371,1.12381,1.1237,1.12374125,1.1240806250000002,35.869347190939195,,,1.1238,BUY,1.12345,2021-12-17 21:51:00,SLPR,-10.499999999995513
2021-12-17 21:35:00,1.12385,1.1239,1.12383,1.12389,1.124025,30.80422664890196,,,1.12386,BUY,0.0,0,0,0.0
2021-12-17 21:45:00,1.1236,1.12368,1.1236,1.12368,1.1237518750000002,34.39212549540059,,,1.12368,BUY,1.1239,2021-12-19 23:07:00,TGP,6.599999999996609
2021-12-17 21:52:00,1.12345,1.12357,1.12344,1.1236487499999999,1.1236674999999998,39.4148043153817,,,1.12357,BUY,1.1239,2021-12-19 23:07:00,TGP,9.899999999998244
2021-12-19 23:07:00,1.12391,1.12396,1.12389,1.1238075,1.123748125,69.11326809194942,,,1.1239,SELL,1.12375,2021-12-19 23:15:00,TGP,4.499999999996174
2021-12-19 23:09:00,1.12393,1.12393,1.12388,1.123865,1.1237737499999998,65.64927699290365,,,1.1239,SELL,1.12375,2021-12-19 23:15:00,TGP,4.499999999996174
2021-12-19 23:15:00,1.1236,1.12376,1.1236,1.12385375,1.123830625,45.16736266523899,,,1.12375,BUY,1.12417,2021-12-19 23:43:00,TGP,12.599999999995948
2021-12-19 23:25:00,1.12342,1.12359,1.1234,1.12361125,1.123725,42.849013933594236,,,1.12358,BUY,1.12417,2021-12-19 23:43:00,TGP,17.699999999996052
2021-12-19 23:43:00,1.12421,1.12423,1.12415,1.12415,1.124033125,69.02118918862632,,,1.12417,SELL,0.0,0,0,0.0
2021-12-21 00:28:00,1.12744,1.12744,1.12735,1.12738,1.1273700000000002,62.232550054027996,,,1.12737,SELL,0.0,0,0,0.0
2021-12-21 00:37:00,1.12759,1.12759,1.12746,1.127475,1.127433125,58.054203544819096,,,1.12747,SELL,0.0,0,0,0.0
2021-12-21 01:42:00,1.12829,1.12831,1.12819,1.12825625,1.1280225,64.23568498276292,,,1.12822,SELL,1.12848,2021-12-21 02:25:00,SLPR,-7.799999999997809
2021-12-21 03:50:00,1.12815,1.12816,1.12814,1.12822625,1.128271875,30.111182067863638,,,1.12816,BUY,0.0,0,0,0.0
2021-12-21 04:08:00,1.12806,1.1281,1.12806,1.128105,1.128133125,35.306127440865765,,,1.12809,BUY,0.0,0,0,0.0
2021-12-21 04:23:00,1.12793,1.12796,1.12793,1.1280112500000001,1.1280375,32.45331736536049,,,1.12796,BUY,1.12813,2021-12-21 05:40:00,TGP,5.1000000000001044
2021-12-21 04:25:00,1.12793,1.12801,1.12793,1.1279824999999999,1.128018125,34.286652557908994,,,1.12795,BUY,1.12813,2021-12-21 05:40:00,TGP,5.40000000000207
2021-12-21 04:28:00,1.12792,1.12795,1.12792,1.127945,1.127994375,38.54153624670116,,,1.12795,BUY,1.12813,2021-12-21 05:40:00,TGP,5.40000000000207
2021-12-21 04:53:00,1.12777,1.12782,1.12776,1.1278525,1.1278800000000002,37.78457828569067,,,1.12781,BUY,1.12793,2021-12-21 05:02:00,TGP,3.6000000000036003
2021-12-21 05:02:00,1.12803,1.12804,1.12791,1.1279525000000001,1.127898125,51.06042319573753,,,1.12793,SELL,1.12772,2021-12-21 05:57:00,TGP,6.300000000001305
2021-12-21 05:57:00,1.12763,1.12772,1.12763,1.127715,1.1278593749999999,35.96213742094085,,,1.12772,BUY,1.12792,2021-12-21 07:04:00,TGP,5.999999999999339
2021-12-21 06:38:00,1.12769,1.12773,1.12769,1.12777625,1.1278275,36.70347866750392,,,1.12773,BUY,1.12792,2021-12-21 07:04:00,TGP,5.700000000004035
2021-12-21 06:43:00,1.12762,1.1277,1.12762,1.1276575,1.12775625,35.96917928763618,,,1.12765,BUY,1.12792,2021-12-21 07:04:00,TGP,8.099999999999774
2021-12-21 07:31:00,1.12863,1.12867,1.12855,1.1285049999999999,1.1282243749999998,68.81260982289993,,,1.12856,SELL,0.0,0,0,0.0
2021-12-21 07:44:00,1.12923,1.12934,1.12917,1.12916,1.128878125,69.33860340064493,,,1.12918,SELL,1.12946,2021-12-21 07:51:00,SLPR,-8.399999999995078
2021-12-21 08:02:00,1.12845,1.12857,1.12842,1.1287349999999998,1.128945,36.26146628337617,,,1.12856,BUY,1.12957,2021-12-21 08:26:00,TG,30.29999999999866
2021-12-21 08:26:00,1.12969,1.12974,1.12954,1.1294487500000001,1.1292275,65.15244544727523,,,1.12957,SELL,1.12972,2021-12-21 09:47:00,SLPR,-4.500000000002835
2021-12-21 08:29:00,1.12978,1.12991,1.12969,1.12963375,1.129360625,65.67929499954445,,,1.12969,SELL,1.12993,2021-12-21 08:46:00,SLPR,-7.200000000000539
2021-12-21 08:33:00,1.13003,1.13005,1.12982,1.1297662499999999,1.129568125,62.96047954386389,,,1.12983,SELL,1.12928,2021-12-21 09:56:00,TGP,16.499999999994852
2021-12-21 08:38:00,1.13012,1.13016,1.12971,1.12993375,1.129805625,50.36757558174118,,,1.12972,SELL,1.12928,2021-12-21 09:56:00,TGP,13.199999999999878
2021-12-21 09:56:00,1.12913,1.1293,1.12913,1.12937375,1.129528125,37.72560989658763,,,1.12928,BUY,1.12887,2021-12-21 10:58:00,SLPR,-12.300000000000644
2021-12-21 10:59:00,1.12887,1.129,1.12875,1.12910125,1.1292331249999998,35.24372240085545,,,1.129,BUY,0.0,0,0,0.0
2021-12-21 11:02:00,1.12882,1.129,1.12881,1.12896625,1.12913875,41.76002658909808,,,1.12899,BUY,0.0,0,0,0.0
2021-12-21 11:20:00,1.12804,1.12824,1.12794,1.12840875,1.128611875,31.136956010618192,,,1.12819,BUY,1.1278,2021-12-21 11:28:00,SLPR,-11.700000000003374
2021-12-21 11:30:00,1.12764,1.12777,1.12762,1.1279575,1.128165,30.754127677342495,,,1.12775,BUY,1.1285,2021-12-21 12:03:00,TGP,22.500000000000853
2021-12-21 12:03:00,1.12872,1.12873,1.1285,1.12850875,1.12827875,62.73535309222073,,,1.1285,SELL,1.12841,2021-12-21 12:38:00,TGP,2.7000000000043656
2021-12-21 12:12:00,1.12883,1.12886,1.12868,1.12877,1.1286475,62.20787815130319,,,1.12874,SELL,1.129,2021-12-21 12:22:00,SLPR,-7.799999999997809
2021-12-21 12:25:00,1.12905,1.12908,1.12891,1.12886,1.1287625,60.37537727670734,,,1.12892,SELL,1.12841,2021-12-21 12:38:00,TGP,15.300000000000313
2021-12-21 12:38:00,1.12826,1.12844,1.12826,1.1284762499999998,1.1286818749999998,39.656083667503474,,,1.12841,BUY,1.12897,2021-12-21 12:54:00,TGP,16.80000000000348
2021-12-21 12:54:00,1.12903,1.12903,1.12894,1.12881875,1.128710625,67.12989372204308,,,1.12897,SELL,1.12882,2021-12-21 14:03:00,TGP,4.500000000002835
2021-12-21 13:04:00,1.12972,1.12972,1.12952,1.12955875,1.12924875,63.06969422022185,,,1.12953,SELL,1.12906,2021-12-21 13:35:00,TGP,14.099999999999113
2021-12-21 13:35:00,1.12888,1.12915,1.12884,1.12909375,1.129304375,40.48263005450358,,,1.12906,BUY,1.12878,2021-12-21 14:02:00,SLPR,-8.40000000000174
2021-12-21 14:03:00,1.12878,1.12889,1.12877,1.12894125,1.1291475,33.06129135716283,,,1.12882,BUY,1.12861,2021-12-21 14:16:00,SLPR,-6.300000000001305
2021-12-21 14:06:00,1.12866,1.12883,1.12862,1.1288,1.129034375,41.1331313068165,,,1.12883,BUY,1.12846,2021-12-21 14:21:00,SLPR,-11.099999999999444
2021-12-21 14:26:00,1.12806,1.1282,1.128,1.12825375,1.1284693749999999,37.25815744636638,,,1.1282,BUY,0.0,0,0,0.0
2021-12-21 14:38:00,1.12749,1.12762,1.12747,1.12755,1.12780625,36.132211614146364,,,1.12762,BUY,1.12751,2021-12-21 15:31:00,TGP,-3.300000000001635
2021-12-21 14:46:00,1.12719,1.12736,1.12719,1.1274525,1.12750125,36.60314973425768,,,1.12732,BUY,1.12649,2021-12-21 15:02:00,SLPR,-24.900000000003253
